area_bin,perWV,season,metric,mean_value,sd,lower,upper
Small,20.202020202020204,Winter,Richness,1.918175256004481,0.05626646896665161,1.8619087870378292,1.9744417249711326
Small,20.202020202020204,Winter,Abundance,3.8998671568458723,0.025562871235091142,3.874304285610781,3.9254300280809633
Small,21.212121212121215,Summer,Richness,2.0433191030826747,0.05900132452664769,1.984317778556027,2.1023204276093224
Small,21.212121212121215,Summer,Abundance,3.656515747924757,0.06639779840341181,3.5901179495213453,3.7229135463281686
Small,21.212121212121215,Winter,Richness,1.9172512293654285,0.05683581068372553,1.860415418681703,1.974087040049154
Small,21.212121212121215,Winter,Abundance,3.8868587480299985,0.028350181853421478,3.8585085661765772,3.91520892988342
Small,22.222222222222225,Summer,Richness,2.0401186921529577,0.05970960109749757,1.9804090910554601,2.0998282932504555
Small,22.222222222222225,Summer,Abundance,3.6452017061774926,0.0689192522281573,3.5762824539493354,3.71412095840565
Small,22.222222222222225,Winter,Richness,1.916327202726376,0.05740515240079941,1.8589220503255766,1.9737323551271755
Small,22.222222222222225,Winter,Abundance,3.873850339214125,0.031137492471751783,3.8427128467423732,3.9049878316858764
Small,23.232323232323235,Summer,Richness,2.03691828122324,0.06041787766834725,1.9765004035548925,2.097336158891587
Small,23.232323232323235,Summer,Abundance,3.6338876644302287,0.0714407060529027,3.562446958377326,3.7053283704831315
Small,23.232323232323235,Winter,Richness,1.9154031760873236,0.057974494117873275,1.8574286819694503,1.9733776702051968
Small,23.232323232323235,Winter,Abundance,3.860841930398251,0.033924803090082105,3.826917127308169,3.8947667334883334
Small,24.242424242424242,Summer,Richness,2.0337178702935224,0.061126154239197074,1.9725917160543254,2.0948440245327196
Small,24.242424242424242,Summer,Abundance,3.6225736226829643,0.07396215987764806,3.5486114628053165,3.696535782560612
Small,24.242424242424242,Winter,Richness,1.9144791494482714,0.05854383583494718,1.855935313613324,1.9730229852832186
Small,24.242424242424242,Winter,Abundance,3.847833521582378,0.03671211370841245,3.8111214078739652,3.8845456352907903
Small,25.252525252525253,Summer,Richness,2.0305174593638053,0.061834430810046984,1.9686830285537584,2.0923518901738523
Small,25.252525252525253,Summer,Abundance,3.6112595809357004,0.07648361370239343,3.534775967233307,3.687743194638094
Small,25.252525252525253,Winter,Richness,1.913555122809219,0.059113177552021084,1.8544419452571979,1.97266830036124
Small,25.252525252525253,Winter,Abundance,3.834825112766504,0.039499424326742714,3.7953256884397613,3.874324537093247
Small,26.262626262626263,Summer,Richness,2.0273170484340874,0.06254270738089673,1.9647743410531908,2.089859755814984
Small,26.262626262626263,Summer,Abundance,3.5999455391884365,0.07900506752713882,3.5209404716612975,3.6789506067155755
Small,26.262626262626263,Winter,Richness,1.9126310961701665,0.059682519269094944,1.8529485769010716,1.9723136154392613
Small,26.262626262626263,Winter,Abundance,3.82181670395063,0.04228673494507311,3.779529969005557,3.864103438895703
Small,27.272727272727273,Summer,Richness,2.02411663750437,0.06325098395174651,1.9608656535526234,2.0873676214561163
Small,27.272727272727273,Summer,Abundance,3.5886314974411717,0.08152652135188419,3.5071049760892876,3.670158018793056
Small,27.272727272727273,Winter,Richness,1.9117070695311142,0.06025186098616885,1.8514552085449454,1.971958930517283
Small,27.272727272727273,Winter,Abundance,3.8088082951347566,0.04507404556340343,3.7637342495713533,3.85388234069816
Small,28.282828282828284,Summer,Richness,2.0209162265746525,0.06395926052259618,1.9569569660520563,2.0848754870972486
Small,28.282828282828284,Summer,Abundance,3.577317455693908,0.08404797517662956,3.493269480517278,3.6613654308705375
Small,28.282828282828284,Winter,Richness,1.9107830428920618,0.06082120270324274,1.8499618401888192,1.9716042455953044
Small,28.282828282828284,Winter,Abundance,3.795799886318883,0.04786135618173373,3.7479385301371493,3.8436612425006165
Small,29.292929292929294,Summer,Richness,2.017715815644935,0.06466753709344601,1.953048278551489,2.0823833527383813
Small,29.292929292929294,Summer,Abundance,3.5660034139466434,0.08656942900137493,3.4794339849452687,3.652572842948018
Small,29.292929292929294,Winter,Richness,1.9098590162530094,0.061390544420316606,1.8484684718326927,1.971249560673326
Small,29.292929292929294,Winter,Abundance,3.7827914775030096,0.05064866680006408,3.7321428107029453,3.833440144303074
Small,30.303030303030305,Summer,Richness,2.0145154047152176,0.06537581366429568,1.949139591050922,2.0798912183795135
Small,30.303030303030305,Summer,Abundance,3.5546893721993795,0.08909088282612035,3.465598489373259,3.6437802550255
Small,30.303030303030305,Winter,Richness,1.908934989613957,0.06195988613739052,1.8469751034765665,1.9708948757513474
Small,30.303030303030305,Winter,Abundance,3.7697830686871354,0.053435977418394384,3.716347091268741,3.82321904610553
Small,31.313131313131315,Summer,Richness,2.0113149937855,0.06608409023514553,1.9452309035503546,2.0773990840206458
Small,31.313131313131315,Summer,Abundance,3.5433753304521156,0.09161233665086575,3.4517629938012497,3.6349876671029815
Small,31.313131313131315,Winter,Richness,1.9080109629749047,0.06252922785446444,1.8454817351204402,1.9705401908293692
Small,31.313131313131315,Winter,Abundance,3.756774659871262,0.05622328803672469,3.7005513718345373,3.812997947907987
Small,32.323232323232325,Summer,Richness,2.0081145828557827,0.06679236680599526,1.9413222160497874,2.074906949661778
Small,32.323232323232325,Summer,Abundance,3.532061288704851,0.09413379047561111,3.43792749822924,3.626195079180462
Small,32.323232323232325,Winter,Richness,1.9070869363358522,0.0630985695715383,1.843988366764314,1.9701855059073905
Small,32.323232323232325,Winter,Abundance,3.7437662510553884,0.059010598655055015,3.6847556524003333,3.8027768497104435
Small,33.333333333333336,Summer,Richness,2.0049141719260652,0.06750064337684508,1.9374135285492202,2.0724148153029103
Small,33.333333333333336,Summer,Abundance,3.520747246957587,0.09665524430035645,3.4240920026572303,3.6174024912579434
Small,33.333333333333336,Winter,Richness,1.9061629096967998,0.06366791128861218,1.8424949984081875,1.969830820985412
Small,33.333333333333336,Winter,Abundance,3.730757842239515,0.061797909273385326,3.6689599329661298,3.7925557515129005
Small,34.343434343434346,Summer,Richness,2.001713760996348,0.06820891994769476,1.933504841048653,2.0699226809440425
Small,34.343434343434346,Summer,Abundance,3.5094332052103225,0.0991766981251019,3.4102565070852204,3.6086099033354246
Small,34.343434343434346,Winter,Richness,1.9052388830577474,0.06423725300568607,1.8410016300520613,1.9694761360634334
Small,34.343434343434346,Winter,Abundance,3.717749433423641,0.06458521989171566,3.6531642135319253,3.7823346533153566
Small,35.35353535353536,Summer,Richness,1.9985133500666303,0.06891719651854464,1.9295961535480857,2.0674305465851748
Small,35.35353535353536,Summer,Abundance,3.4981191634630586,0.10169815194984724,3.3964210115132114,3.599817315412906
Small,35.35353535353536,Winter,Richness,1.9043148564186951,0.06480659472275994,1.8395082616959353,1.969121451141455
Small,35.35353535353536,Winter,Abundance,3.704741024607767,0.067372530510046,3.6373684940977213,3.772113555117813
Small,36.36363636363637,Summer,Richness,1.9953129391369129,0.06962547308939444,1.9256874660475185,2.0649384122263075
Small,36.36363636363637,Summer,Abundance,3.4868051217157947,0.1042196057745926,3.382585515941202,3.5910247274903875
Small,36.36363636363637,Winter,Richness,1.9033908297796427,0.06537593643983385,1.8380148933398088,1.9687667662194765
Small,36.36363636363637,Winter,Abundance,3.691732615791894,0.07015984112837632,3.621572774663518,3.76189245692027
Small,37.37373737373738,Summer,Richness,1.9921125282071954,0.07033374966024422,1.9217787785469511,2.0624462778674397
Small,37.37373737373738,Summer,Abundance,3.4754910799685304,0.10674105959933804,3.3687500203691925,3.5822321395678682
Small,37.37373737373738,Winter,Richness,1.9024668031405902,0.06594527815690775,1.8365215249836826,1.968412081297498
Small,37.37373737373738,Winter,Abundance,3.6787242069760206,0.07294715174670664,3.605777055229314,3.7516713587227275
Small,38.38383838383839,Summer,Richness,1.9889121172774777,0.07104202623109397,1.9178700910463837,2.0599541435085715
Small,38.38383838383839,Summer,Abundance,3.464177038221266,0.10926251342408337,3.3549145247971826,3.5734395516453494
Small,38.38383838383839,Winter,Richness,1.901542776501538,0.06651461987398162,1.8350281566275564,1.9680573963755197
Small,38.38383838383839,Winter,Abundance,3.6657157981601465,0.07573446236503698,3.5899813357951094,3.7414502605251836
Small,39.3939393939394,Summer,Richness,1.9857117063477603,0.07175030280194372,1.9139614035458166,2.0574620091497042
Small,39.3939393939394,Summer,Abundance,3.452862996474002,0.11178396724882873,3.3410790292251735,3.5646469637228306
Small,39.3939393939394,Winter,Richness,1.9006187498624856,0.06708396159105552,1.8335347882714301,1.967702711453541
Small,39.3939393939394,Winter,Abundance,3.6527073893442727,0.07852177298336727,3.5741856163609054,3.73122916232764
Small,40.40404040404041,Summer,Richness,1.9825112954180428,0.07245857937279351,1.9100527160452494,2.0549698747908365
Small,40.40404040404041,Summer,Abundance,3.4415489547267377,0.11430542107357415,3.3272435336531636,3.555854375800312
Small,40.40404040404041,Winter,Richness,1.8996947232234331,0.06765330330812938,1.8320414199153037,1.9673480265315626
Small,40.40404040404041,Winter,Abundance,3.6396989805283995,0.0813090836016976,3.558389896926702,3.721008064130097
Small,41.41414141414142,Summer,Richness,1.9793108844883254,0.0731668559436433,1.906144028544682,2.0524777404319687
Small,41.41414141414142,Summer,Abundance,3.4302349129794734,0.11682687489831955,3.3134080380811537,3.547061787877793
Small,41.41414141414142,Winter,Richness,1.8987706965843807,0.06822264502520332,1.8305480515591774,1.966993341609584
Small,41.41414141414142,Winter,Abundance,3.6266905717125257,0.08409639422002797,3.542594177492498,3.7107869659325536
Small,42.42424242424243,Summer,Richness,1.9761104735586081,0.07387513251449306,1.902235341044115,2.049985606073101
Small,42.42424242424243,Summer,Abundance,3.4189208712322094,0.11934832872306489,3.2995725425091447,3.5382691999552742
Small,42.42424242424243,Winter,Richness,1.8978466699453282,0.06879198674227711,1.8290546832030512,1.9666386566876053
Small,42.42424242424243,Winter,Abundance,3.613682162896652,0.08688370483835825,3.526798458058294,3.70056586773501
Small,43.43434343434344,Summer,Richness,1.9729100626288905,0.07458340908534287,1.8983266535435477,2.0474934717142332
Small,43.43434343434344,Summer,Abundance,3.407606829484945,0.12186978254781031,3.2857370469371348,3.5294766120327554
Small,43.43434343434344,Winter,Richness,1.8969226433062758,0.06936132845935104,1.8275613148469247,1.9662839717656269
Small,43.43434343434344,Winter,Abundance,3.6006737540807783,0.08967101545668855,3.51100273862409,3.6903447695374667
Small,44.44444444444445,Summer,Richness,1.969709651699173,0.07529168565619263,1.8944179660429803,2.0450013373553655
Small,44.44444444444445,Summer,Abundance,3.396292787737681,0.12439123637255566,3.2719015513651257,3.5206840241102366
Small,44.44444444444445,Winter,Richness,1.8959986166672234,0.06993067017642497,1.8260679464907983,1.9659292868436484
Small,44.44444444444445,Winter,Abundance,3.587665345264905,0.09245832607501886,3.4952070191898863,3.6801236713399237
Small,45.45454545454546,Summer,Richness,1.9665092407694555,0.07599996222704239,1.8905092785424131,2.0425092029964977
Small,45.45454545454546,Summer,Abundance,3.384978745990417,0.126912690197301,3.258066055793116,3.511891436187718
Small,45.45454545454546,Winter,Richness,1.895074590028171,0.07050001189349885,1.824574578134672,1.9655746019216698
Small,45.45454545454546,Winter,Abundance,3.5746569364490313,0.09524563669334923,3.479411299755682,3.6699025731423807
Small,46.46464646464647,Summer,Richness,1.963308829839738,0.07670823879789218,1.886600591041846,2.0400170686376304
Small,46.46464646464647,Summer,Abundance,3.3736647042431525,0.12943414402204645,3.244230560221106,3.503098848265199
Small,46.46464646464647,Winter,Richness,1.8941505633891187,0.0710693536105727,1.823081209778546,1.9652199169996913
Small,46.46464646464647,Winter,Abundance,3.561648527633158,0.09803294731167955,3.4636155803214783,3.6596814749448376
Small,47.47474747474748,Summer,Richness,1.9601084189100206,0.07741651536874194,1.8826919035412786,2.0375249342787627
Small,47.47474747474748,Summer,Abundance,3.3623506624958885,0.13195559784679178,3.230395064649097,3.49430626034268
Small,47.47474747474748,Winter,Richness,1.8932265367500662,0.07163869532764662,1.8215878414224196,1.964865232077713
Small,47.47474747474748,Winter,Abundance,3.548640118817284,0.10082025793000991,3.447819860887274,3.6494603767472937
Small,48.484848484848484,Summer,Richness,1.956908007980303,0.07812479193959172,1.8787832160407112,2.0350327999198945
Small,48.484848484848484,Summer,Abundance,3.3510366207486246,0.13447705167153717,3.2165595690770874,3.485513672420162
Small,48.484848484848484,Winter,Richness,1.8923025101110138,0.07220803704472052,1.8200944730662934,1.9645105471557343
Small,48.484848484848484,Winter,Abundance,3.5356317100014105,0.10360756854834019,3.4320241414530703,3.6392392785497507
Small,49.494949494949495,Summer,Richness,1.9537075970505855,0.07883306851044151,1.874874528540144,2.032540665561027
Small,49.494949494949495,Summer,Abundance,3.3397225790013603,0.13699850549628254,3.202724073505078,3.4767210844976426
Small,49.494949494949495,Winter,Richness,1.8913784834719614,0.07277737876179441,1.818601104710167,1.9641558622337558
Small,49.494949494949495,Winter,Abundance,3.5226233011855372,0.1063948791666705,3.416228422018867,3.6290181803522077
Small,50.505050505050505,Summer,Richness,1.950507186120868,0.07954134508129129,1.8709658410395766,2.0300485312021594
Small,50.505050505050505,Summer,Abundance,3.328408537254096,0.13951995932102787,3.188888577933068,3.467928496575124
Small,50.505050505050505,Winter,Richness,1.8904544568329091,0.07334672047886828,1.8171077363540409,1.9638011773117774
Small,50.505050505050505,Winter,Abundance,3.509614892369663,0.10918218978500081,3.4004327025846623,3.618797082154664
Small,51.515151515151516,Summer,Richness,1.9473067751911506,0.08024962165214108,1.8670571535390095,2.0275563968432917
Small,51.515151515151516,Summer,Abundance,3.317094495506832,0.14204141314577326,3.1750530823610585,3.4591359086526055
Small,51.515151515151516,Winter,Richness,1.8895304301938567,0.07391606219594218,1.8156143679979144,1.963446492389799
Small,51.515151515151516,Winter,Abundance,3.4966064835537893,0.11196950040333115,3.3846369831504584,3.6085759839571203
Small,52.525252525252526,Summer,Richness,1.9441063642614331,0.08095789822299072,1.8631484660384423,2.025064262484424
Small,52.525252525252526,Summer,Abundance,3.3057804537595676,0.14456286697051868,3.161217586789049,3.450343320730086
Small,52.525252525252526,Winter,Richness,1.8886064035548042,0.07448540391301604,1.8141209996417882,1.9630918074678203
Small,52.525252525252526,Winter,Abundance,3.483598074737916,0.11475681102166145,3.368841263716255,3.5983548857595773
Small,53.535353535353536,Summer,Richness,1.940905953331716,0.08166617479384061,1.8592397785378754,2.0225721281255566
Small,53.535353535353536,Summer,Abundance,3.2944664120123037,0.1470843207952641,3.1473820912170396,3.441550732807568
Small,53.535353535353536,Winter,Richness,1.887682376915752,0.07505474563008996,1.812627631285662,1.962737122545842
Small,53.535353535353536,Winter,Abundance,3.4705896659220423,0.11754412163999177,3.3530455442820504,3.5881337875620343
Small,54.54545454545455,Summer,Richness,1.9377055424019982,0.08237445136469038,1.8553310910373078,2.0200799937666885
Small,54.54545454545455,Summer,Abundance,3.2831523702650394,0.14960577462000943,3.13354659564503,3.4327581448850486
Small,54.54545454545455,Winter,Richness,1.8867583502766996,0.07562408734716383,1.8111342629295357,1.9623824376238634
Small,54.54545454545455,Winter,Abundance,3.4575812571061686,0.12033143225832209,3.3372498248478464,3.577912689364491
Small,55.55555555555556,Summer,Richness,1.9345051314722808,0.08308272793554015,1.8514224035367406,2.0175878594078207
Small,55.55555555555556,Summer,Abundance,3.271838328517775,0.1521272284447548,3.11971110007302,3.42396555696253
Small,55.55555555555556,Winter,Richness,1.8858343236376471,0.07619342906423776,1.8096408945734095,1.9620277527018848
Small,55.55555555555556,Winter,Abundance,3.444572848290295,0.1231187428766525,3.3214541054136424,3.5676915911669473
Small,56.56565656565657,Summer,Richness,1.9313047205425633,0.08379100450638996,1.8475137160361734,2.0150957250489534
Small,56.56565656565657,Summer,Abundance,3.260524286770511,0.1546486822695002,3.1058756045010107,3.4151729690400114
Small,56.56565656565657,Winter,Richness,1.8849102969985947,0.07676277078131162,1.808147526217283,1.9616730677799064
Small,56.56565656565657,Winter,Abundance,3.431564439474421,0.12590605349498274,3.3056583859794384,3.557470492969404
Small,57.57575757575758,Summer,Richness,1.9281043096128458,0.0844992810772397,1.843605028535606,2.0126035906900857
Small,57.57575757575758,Summer,Abundance,3.2492102450232467,0.1571701360942456,3.0920401089290013,3.406380381117492
Small,57.57575757575758,Winter,Richness,1.8839862703595425,0.0773321124983855,1.806654157861157,1.961318382857928
Small,57.57575757575758,Winter,Abundance,3.418556030658548,0.12869336411331309,3.289862666545235,3.547249394771861
Small,58.58585858585859,Summer,Richness,1.9249038986831284,0.08520755764808949,1.8396963410350389,2.010111456331218
Small,58.58585858585859,Summer,Abundance,3.237896203275983,0.15969158991899102,3.078204613356992,3.397587793194974
Small,58.58585858585859,Winter,Richness,1.88306224372049,0.07790145421545938,1.8051607895050306,1.9609636979359495
Small,58.58585858585859,Winter,Abundance,3.405547621842674,0.13148067473164343,3.274066947111031,3.5370282965743174
Small,59.5959595959596,Summer,Richness,1.921703487753411,0.0859158342189393,1.8357876535344717,2.00761932197235
Small,59.5959595959596,Summer,Abundance,3.2265821615287185,0.16221304374373638,3.064369117784982,3.388795205272455
Small,59.5959595959596,Winter,Richness,1.8821382170814376,0.0784707959325333,1.8036674211489043,1.9606090130139708
Small,59.5959595959596,Winter,Abundance,3.3925392130268004,0.13426798534997375,3.2582712276768264,3.5268071983767744
Small,60.60606060606061,Summer,Richness,1.9185030768236933,0.08662411078978904,1.831878966033904,2.0051271876134824
Small,60.60606060606061,Summer,Abundance,3.215268119781454,0.16473449756848177,3.0505336222129724,3.380002617349936
Small,60.60606060606061,Winter,Richness,1.8812141904423854,0.07904013764960717,1.802174052792778,1.9602543280919926
Small,60.60606060606061,Winter,Abundance,3.3795308042109267,0.13705529596830407,3.2424755082426224,3.516586100179231
Small,61.61616161616162,Summer,Richness,1.9153026658939758,0.08733238736063882,1.827970278533337,2.0026350532546147
Small,61.61616161616162,Summer,Abundance,3.20395407803419,0.1672559513932271,3.036698126640963,3.3712100294274174
Small,61.61616161616162,Winter,Richness,1.880290163803333,0.07960947936668104,1.8006806844366519,1.959899643170014
Small,61.61616161616162,Winter,Abundance,3.3665223953950534,0.13984260658663436,3.226679788808419,3.506365001981688
Small,62.62626262626263,Summer,Richness,1.9121022549642583,0.0880406639314886,1.8240615910327698,2.000142918895747
Small,62.62626262626263,Summer,Abundance,3.192640036286926,0.16977740521797252,3.0228626310689535,3.362417441504898
Small,62.62626262626263,Winter,Richness,1.8793661371642805,0.08017882108375497,1.7991873160805254,1.9595449582480355
Small,62.62626262626263,Winter,Abundance,3.35351398657918,0.1426299172049647,3.2108840693742153,3.496143903784145
Small,63.63636363636364,Summer,Richness,1.9089018440345409,0.08874894050233834,1.8201529035322026,1.9976507845368792
Small,63.63636363636364,Summer,Abundance,3.181325994539662,0.17229885904271783,3.009027135496944,3.35362485358238
Small,63.63636363636364,Winter,Richness,1.878442110525228,0.08074816280082883,1.7976939477243992,1.9591902733260569
Small,63.63636363636364,Winter,Abundance,3.340505577763306,0.14541722782329505,3.195088349940011,3.485922805586601
